hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[765];-1.64;0;0.07;-1.79;-1.69;-1.64;-1.6;-1.5;2963.91;1
y_hat[766];-1.74;0;0.08;-1.89;-1.79;-1.74;-1.68;-1.58;2957.55;1
y_hat[767];-1.53;0;0.06;-1.66;-1.58;-1.53;-1.49;-1.41;3015.32;1
y_hat[768];-0.84;0;0.07;-0.98;-0.89;-0.84;-0.8;-0.71;4000;1
y_hat[769];-1.18;0;0.06;-1.3;-1.22;-1.18;-1.14;-1.06;3681.38;1
y_hat[770];0.33;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[771];-1.8;0;0.09;-1.98;-1.86;-1.8;-1.75;-1.64;2959.86;1
y_hat[772];-1.75;0;0.08;-1.91;-1.8;-1.75;-1.7;-1.59;2957.69;1
y_hat[773];-1.7;0;0.08;-1.85;-1.75;-1.7;-1.65;-1.55;2958.4;1
y_hat[774];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.59;-1.5;2964.18;1
y_hat[775];0.22;0;0.07;0.08;0.17;0.22;0.27;0.36;4000;1
y_hat[776];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.25;1
y_hat[777];-1.69;0;0.08;-1.85;-1.75;-1.69;-1.64;-1.54;2958.48;1
y_hat[778];0.26;0;0.07;0.12;0.21;0.26;0.31;0.4;4000;1
y_hat[779];-1.81;0;0.09;-1.98;-1.86;-1.81;-1.75;-1.64;2959.96;1
y_hat[780];0.23;0;0.07;0.09;0.18;0.23;0.28;0.38;4000;1
y_hat[781];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[782];0.35;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[783];-0.21;0;0.06;-0.34;-0.26;-0.21;-0.17;-0.09;4000;1
y_hat[784];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.59;2957.62;1
y_hat[785];-1.83;0;0.09;-2.01;-1.89;-1.83;-1.77;-1.66;2961.6;1
y_hat[786];0.26;0;0.07;0.12;0.21;0.26;0.31;0.4;4000;1
y_hat[787];0.31;0;0.06;0.19;0.27;0.31;0.35;0.44;4000;1
y_hat[788];-0.86;0;0.07;-1;-0.91;-0.86;-0.82;-0.73;4000;1
y_hat[789];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.65;1
y_hat[790];0.25;0;0.06;0.12;0.2;0.25;0.29;0.37;4000;1
y_hat[791];-1.78;0;0.08;-1.94;-1.83;-1.78;-1.72;-1.61;2958.49;1
y_hat[792];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[793];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[794];-1.75;0;0.08;-1.91;-1.8;-1.75;-1.69;-1.59;2957.66;1
y_hat[795];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[796];0.32;0;0.06;0.19;0.28;0.32;0.36;0.45;4000;1
y_hat[797];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.6;-1.5;2964.08;1
y_hat[798];-1.71;0;0.08;-1.87;-1.76;-1.71;-1.66;-1.56;2957.81;1
y_hat[799];-0.29;0;0.08;-0.44;-0.34;-0.29;-0.24;-0.14;3560.23;1
y_hat[800];-0.49;0;0.07;-0.62;-0.53;-0.48;-0.44;-0.36;4000;1
y_hat[801];-1.71;0;0.08;-1.86;-1.76;-1.71;-1.66;-1.56;2957.89;1
y_hat[802];-1.66;0;0.07;-1.8;-1.71;-1.66;-1.61;-1.52;2961.43;1
y_hat[803];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.78;1
y_hat[804];0.32;0;0.07;0.2;0.28;0.32;0.37;0.45;4000;1
y_hat[805];-0.61;0;0.07;-0.75;-0.66;-0.61;-0.57;-0.48;4000;1
y_hat[806];-1.75;0;0.08;-1.91;-1.81;-1.75;-1.7;-1.59;2957.75;1
y_hat[807];-1.66;0;0.07;-1.81;-1.71;-1.66;-1.62;-1.52;2961;1
y_hat[808];-1.73;0;0.08;-1.89;-1.79;-1.73;-1.68;-1.58;2957.55;1
y_hat[809];-1.74;0;0.08;-1.9;-1.79;-1.74;-1.69;-1.58;2957.56;1
y_hat[810];-1.13;0;0.06;-1.25;-1.18;-1.13;-1.09;-1.01;3763.42;1
y_hat[811];-1.47;0;0.06;-1.59;-1.51;-1.47;-1.42;-1.35;3091.15;1
y_hat[812];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2962.68;1
y_hat[813];-0.11;0;0.06;-0.23;-0.15;-0.11;-0.07;0.02;4000;1
y_hat[814];-0.03;0;0.06;-0.15;-0.08;-0.03;0.01;0.09;4000;1
y_hat[815];-0.09;0;0.06;-0.21;-0.13;-0.09;-0.05;0.04;4000;1
y_hat[816];0.23;0;0.06;0.11;0.18;0.23;0.27;0.35;4000;1
y_hat[817];-1.41;0;0.06;-1.54;-1.46;-1.41;-1.37;-1.3;3174.97;1
y_hat[818];-0.9;0;0.07;-1.03;-0.94;-0.9;-0.85;-0.77;4000;1
y_hat[819];0.17;0;0.07;0.03;0.12;0.17;0.22;0.32;4000;1
y_hat[820];0.03;0;0.06;-0.09;-0.01;0.03;0.07;0.15;4000;1
y_hat[821];-1.61;0;0.07;-1.74;-1.65;-1.61;-1.56;-1.47;2972.85;1
y_hat[822];-1.63;0;0.07;-1.76;-1.67;-1.63;-1.58;-1.49;2967.47;1
y_hat[823];0.34;0;0.07;0.2;0.29;0.33;0.38;0.47;4000;1
y_hat[824];0;0;0.08;-0.15;-0.05;0;0.05;0.15;3598.64;1
y_hat[825];0.09;0;0.06;-0.03;0.05;0.09;0.13;0.21;4000;1
y_hat[826];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.56;-1.47;2972.33;1
y_hat[827];-1.67;0;0.07;-1.81;-1.72;-1.67;-1.62;-1.52;2960.57;1
y_hat[828];0.16;0;0.06;0.04;0.12;0.16;0.21;0.29;4000;1
y_hat[829];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.45;-0.37;4000;1
y_hat[830];-1.72;0;0.08;-1.87;-1.77;-1.71;-1.66;-1.56;2957.73;1
y_hat[831];-1.81;0;0.09;-1.98;-1.86;-1.8;-1.75;-1.64;2959.91;1
y_hat[832];-0.33;0;0.06;-0.46;-0.37;-0.33;-0.29;-0.2;4000;1
y_hat[833];-1;0;0.06;-1.12;-1.04;-1;-0.95;-0.87;3969.25;1
y_hat[834];-1.56;0;0.07;-1.69;-1.6;-1.56;-1.51;-1.43;2997.04;1
y_hat[835];-1.71;0;0.08;-1.87;-1.77;-1.71;-1.66;-1.56;2957.78;1
y_hat[836];-1.82;0;0.09;-1.99;-1.87;-1.82;-1.76;-1.65;2960.57;1
y_hat[837];-0.22;0;0.08;-0.37;-0.27;-0.22;-0.17;-0.07;3538.41;1
y_hat[838];0.04;0;0.06;-0.08;0;0.04;0.08;0.16;4000;1
y_hat[839];-1.75;0;0.08;-1.91;-1.81;-1.75;-1.7;-1.59;2957.73;1
y_hat[840];0.23;0;0.07;0.09;0.18;0.23;0.28;0.38;4000;1
y_hat[841];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[842];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.59;-1.5;2964.2;1
y_hat[843];-1.69;0;0.08;-1.85;-1.75;-1.69;-1.64;-1.54;2958.48;1
y_hat[844];-0.08;0;0.06;-0.21;-0.13;-0.08;-0.04;0.04;4000;1
y_hat[845];-0.37;0;0.07;-0.5;-0.42;-0.37;-0.33;-0.25;4000;1
y_hat[846];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2966.85;1
y_hat[847];-1.67;0;0.07;-1.82;-1.72;-1.67;-1.62;-1.53;2960.15;1
y_hat[848];0.03;0;0.08;-0.13;-0.03;0.03;0.08;0.17;3618.62;1
y_hat[849];0.33;0;0.07;0.2;0.29;0.33;0.38;0.46;4000;1
y_hat[850];-1.72;0;0.08;-1.88;-1.77;-1.72;-1.67;-1.57;2957.64;1
y_hat[851];-1.79;0;0.08;-1.95;-1.84;-1.79;-1.73;-1.62;2958.87;1
y_hat[852];-1.79;0;0.08;-1.95;-1.84;-1.79;-1.73;-1.62;2958.87;1
y_hat[853];0.17;0;0.07;0.02;0.11;0.17;0.22;0.31;4000;1
y_hat[854];-1.83;0;0.09;-2;-1.89;-1.83;-1.77;-1.65;2961.27;1
y_hat[855];-0.33;0;0.08;-0.48;-0.38;-0.33;-0.28;-0.19;3586.7;1
y_hat[856];-1.68;0;0.07;-1.83;-1.73;-1.68;-1.63;-1.53;2959.56;1
y_hat[857];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.71;1
y_hat[858];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.59;-1.49;2966.09;1
y_hat[859];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.59;-1.49;2965.66;1
y_hat[860];-0.38;0;0.07;-0.53;-0.43;-0.38;-0.33;-0.24;3626.33;1
y_hat[861];-0.32;0;0.08;-0.46;-0.37;-0.32;-0.27;-0.17;3574.9;1
y_hat[862];0.32;0;0.06;0.19;0.27;0.32;0.36;0.45;4000;1
y_hat[863];-1.54;0;0.06;-1.67;-1.59;-1.54;-1.5;-1.42;3008.4;1
y_hat[864];-1.7;0;0.08;-1.85;-1.75;-1.7;-1.65;-1.55;2958.37;1
y_hat[865];0.18;0;0.07;0.03;0.13;0.18;0.23;0.32;4000;1
y_hat[866];-1.46;0;0.06;-1.58;-1.5;-1.46;-1.42;-1.34;3096.92;1
y_hat[867];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.68;1
y_hat[868];-1.35;0;0.06;-1.47;-1.39;-1.36;-1.31;-1.24;3296.57;1
y_hat[869];-0.62;0;0.07;-0.75;-0.66;-0.62;-0.57;-0.48;4000;1
y_hat[870];-1.58;0;0.07;-1.72;-1.63;-1.58;-1.54;-1.45;2981.69;1
y_hat[871];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2967.24;1
y_hat[872];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.94;1
y_hat[873];0.26;0;0.07;0.12;0.21;0.26;0.31;0.4;4000;1
y_hat[874];0.25;0;0.06;0.13;0.21;0.25;0.3;0.38;4000;1
y_hat[875];-1.69;0;0.08;-1.84;-1.75;-1.69;-1.64;-1.54;2958.49;1
y_hat[876];0.24;0;0.07;0.09;0.19;0.24;0.28;0.38;4000;1
y_hat[877];-1.73;0;0.08;-1.89;-1.78;-1.73;-1.68;-1.57;2957.55;1
y_hat[878];-1.79;0;0.09;-1.96;-1.85;-1.79;-1.74;-1.63;2959.33;1
y_hat[879];0.06;0;0.08;-0.09;0.01;0.06;0.11;0.21;3653.68;1
y_hat[880];0.13;0;0.08;-0.02;0.08;0.13;0.18;0.28;4000;1
y_hat[881];-0.12;0;0.08;-0.28;-0.18;-0.12;-0.07;0.03;3539.68;1
y_hat[882];-1.69;0;0.08;-1.84;-1.75;-1.69;-1.64;-1.54;2958.52;1
y_hat[883];0.33;0;0.07;0.21;0.29;0.33;0.38;0.47;4000;1
y_hat[884];0.07;0;0.06;-0.05;0.03;0.07;0.12;0.2;4000;1
y_hat[885];-1.71;0;0.08;-1.87;-1.77;-1.71;-1.66;-1.56;2957.79;1
y_hat[886];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.57;-1.48;2969.35;1
y_hat[887];-1.57;0;0.07;-1.7;-1.61;-1.56;-1.52;-1.44;2991.49;1
y_hat[888];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.48;2968.68;1
y_hat[889];-1.65;0;0.07;-1.8;-1.71;-1.65;-1.61;-1.51;2962.17;1
y_hat[890];-1.11;0;0.06;-1.23;-1.15;-1.11;-1.06;-0.99;3805.92;1
y_hat[891];0.28;0;0.06;0.16;0.23;0.28;0.32;0.4;4000;1
y_hat[892];0.09;0;0.08;-0.06;0.04;0.09;0.15;0.24;3693.61;1
y_hat[893];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[894];-1.52;0;0.06;-1.64;-1.56;-1.52;-1.47;-1.39;3029.16;1
y_hat[895];0.18;0;0.06;0.06;0.13;0.18;0.22;0.3;4000;1
y_hat[896];-0.33;0;0.08;-0.47;-0.38;-0.33;-0.28;-0.18;3581.09;1
y_hat[897];0.27;0;0.07;0.13;0.22;0.27;0.32;0.41;4000;1
y_hat[898];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.58;2957.6;1
y_hat[899];-0.3;0;0.06;-0.43;-0.34;-0.3;-0.26;-0.17;4000;1
y_hat[900];-1.56;0;0.07;-1.69;-1.61;-1.56;-1.52;-1.44;2991.9;1
y_hat[901];-0.24;0;0.08;-0.4;-0.3;-0.24;-0.19;-0.09;3544.06;1
y_hat[902];-1.4;0;0.06;-1.52;-1.45;-1.4;-1.36;-1.29;3193.77;1
y_hat[903];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.34;1
y_hat[904];-0.29;0;0.06;-0.42;-0.33;-0.29;-0.25;-0.16;4000;1
y_hat[905];-0.29;0;0.06;-0.42;-0.33;-0.29;-0.25;-0.16;4000;1
y_hat[906];-1.37;0;0.06;-1.49;-1.41;-1.37;-1.33;-1.25;3262.56;1
y_hat[907];-1.68;0;0.07;-1.83;-1.73;-1.68;-1.63;-1.53;2959.61;1
y_hat[908];-1.54;0;0.06;-1.67;-1.59;-1.54;-1.5;-1.42;3006.39;1
y_hat[909];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2962.81;1
y_hat[910];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2962.81;1
y_hat[911];0.3;0;0.06;0.18;0.26;0.3;0.35;0.43;4000;1
y_hat[912];-0.28;0;0.06;-0.4;-0.32;-0.28;-0.23;-0.15;4000;1
y_hat[913];-1.69;0;0.08;-1.84;-1.75;-1.69;-1.64;-1.54;2958.52;1
y_hat[914];-1.7;0;0.08;-1.86;-1.76;-1.7;-1.65;-1.55;2958.05;1
y_hat[915];0.32;0;0.07;0.19;0.28;0.32;0.37;0.46;4000;1
y_hat[916];-0.88;0;0.07;-1.01;-0.93;-0.88;-0.84;-0.75;4000;1
y_hat[917];-1.6;0;0.07;-1.74;-1.65;-1.6;-1.56;-1.47;2973.55;1
y_hat[918];-1.84;0;0.09;-2.01;-1.9;-1.84;-1.78;-1.66;2961.97;1
y_hat[919];0.29;0;0.07;0.15;0.24;0.29;0.34;0.43;4000;1
y_hat[920];0.29;0;0.07;0.15;0.24;0.29;0.34;0.43;4000;1
y_hat[921];-1.49;0;0.06;-1.62;-1.54;-1.49;-1.45;-1.37;3053.11;1
y_hat[922];-1.72;0;0.08;-1.88;-1.78;-1.72;-1.67;-1.57;2957.6;1
y_hat[923];0.11;0;0.08;-0.04;0.06;0.11;0.16;0.26;4000;1
y_hat[924];-1.38;0;0.06;-1.5;-1.42;-1.38;-1.33;-1.26;3251.18;1
y_hat[925];-1.68;0;0.07;-1.82;-1.73;-1.68;-1.63;-1.53;2959.8;1
y_hat[926];-0.46;0;0.07;-0.6;-0.51;-0.46;-0.42;-0.34;4000;1
y_hat[927];-0.53;0;0.07;-0.66;-0.57;-0.53;-0.48;-0.4;4000;1
y_hat[928];-1.68;0;0.07;-1.83;-1.73;-1.68;-1.63;-1.53;2959.63;1
y_hat[929];0.31;0;0.07;0.17;0.26;0.31;0.36;0.45;4000;1
y_hat[930];-1.65;0;0.07;-1.8;-1.7;-1.65;-1.6;-1.51;2962.49;1
y_hat[931];-1.74;0;0.08;-1.89;-1.79;-1.73;-1.68;-1.58;2957.55;1
y_hat[932];-0.27;0;0.08;-0.42;-0.32;-0.27;-0.22;-0.12;3552.01;1
y_hat[933];-0.05;0;0.06;-0.17;-0.09;-0.05;-0.01;0.08;4000;1
y_hat[934];-1.59;0;0.07;-1.72;-1.64;-1.59;-1.54;-1.46;2979.34;1
y_hat[935];-1.46;0;0.06;-1.58;-1.5;-1.46;-1.42;-1.34;3101.53;1
y_hat[936];0.33;0;0.07;0.2;0.29;0.33;0.37;0.46;4000;1
y_hat[937];0.32;0;0.06;0.19;0.28;0.32;0.37;0.45;4000;1
y_hat[938];-0.1;0;0.06;-0.22;-0.15;-0.1;-0.06;0.02;4000;1
y_hat[939];-1.15;0;0.06;-1.27;-1.19;-1.15;-1.11;-1.03;3735.36;1
y_hat[940];-0.46;0;0.07;-0.6;-0.51;-0.46;-0.42;-0.34;4000;1
y_hat[941];-1.41;0;0.06;-1.53;-1.45;-1.41;-1.37;-1.29;3185.77;1
y_hat[942];-1.41;0;0.06;-1.53;-1.45;-1.41;-1.37;-1.29;3185.77;1
y_hat[943];0.23;0;0.06;0.11;0.18;0.23;0.27;0.35;4000;1
y_hat[944];-1.49;0;0.06;-1.61;-1.53;-1.49;-1.45;-1.37;3058.22;1
y_hat[945];0.27;0;0.07;0.13;0.22;0.27;0.32;0.41;4000;1
y_hat[946];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.39;1
y_hat[947];-0.31;0;0.06;-0.44;-0.36;-0.31;-0.27;-0.18;4000;1
y_hat[948];-1.53;0;0.06;-1.65;-1.57;-1.53;-1.48;-1.4;3020.08;1
y_hat[949];0.25;0;0.06;0.12;0.2;0.25;0.29;0.37;4000;1
y_hat[950];0.03;0;0.06;-0.09;-0.01;0.03;0.07;0.15;4000;1
y_hat[951];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[952];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.57;-1.48;2971.5;1
y_hat[953];-1.72;0;0.08;-1.88;-1.78;-1.72;-1.67;-1.57;2957.61;1
y_hat[954];-0.28;0;0.08;-0.43;-0.34;-0.28;-0.23;-0.13;3558.19;1
y_hat[955];-0.2;0;0.08;-0.36;-0.26;-0.2;-0.15;-0.05;3536.14;1
y_hat[956];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2963.22;1
y_hat[957];-1.68;0;0.07;-1.82;-1.73;-1.68;-1.63;-1.53;2959.79;1
y_hat[958];-0.29;0;0.08;-0.44;-0.34;-0.28;-0.23;-0.14;3559.42;1
y_hat[959];-0.12;0;0.08;-0.28;-0.18;-0.12;-0.07;0.03;3539.6;1
y_hat[960];-1.25;0;0.06;-1.37;-1.29;-1.25;-1.21;-1.13;3523.83;1
y_hat[961];-1.68;0;0.07;-1.82;-1.73;-1.67;-1.63;-1.53;2959.82;1
y_hat[962];0.27;0;0.07;0.13;0.23;0.27;0.32;0.41;4000;1
y_hat[963];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[964];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.48;2968.7;1
y_hat[965];-0.55;0;0.07;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[966];-0.13;0;0.08;-0.28;-0.18;-0.13;-0.08;0.02;3538.04;1
y_hat[967];-0.22;0;0.06;-0.34;-0.26;-0.22;-0.17;-0.09;4000;1
y_hat[968];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.57;-1.48;2970.92;1
y_hat[969];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.84;1
y_hat[970];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.37;3939.9;1
y_hat[971];-1.61;0;0.07;-1.75;-1.66;-1.61;-1.56;-1.47;2972.05;1
y_hat[972];0.1;0;0.06;-0.02;0.06;0.1;0.14;0.22;4000;1
y_hat[973];0.21;0;0.06;0.09;0.17;0.21;0.26;0.34;4000;1
y_hat[974];-1.71;0;0.08;-1.86;-1.76;-1.71;-1.65;-1.55;2957.99;1
y_hat[975];-0.15;0;0.08;-0.3;-0.2;-0.15;-0.1;0;3535.7;1
y_hat[976];-1.52;0;0.06;-1.65;-1.57;-1.52;-1.48;-1.4;3022.83;1
y_hat[977];-1.7;0;0.08;-1.85;-1.75;-1.7;-1.65;-1.55;2958.2;1
y_hat[978];0.08;0;0.08;-0.07;0.03;0.08;0.13;0.23;3676.83;1
y_hat[979];0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;4000;1
y_hat[980];-1.72;0;0.08;-1.88;-1.78;-1.72;-1.67;-1.57;2957.61;1
y_hat[981];0.03;0;0.06;-0.09;-0.01;0.03;0.07;0.16;4000;1
y_hat[982];-1.6;0;0.07;-1.74;-1.65;-1.6;-1.56;-1.47;2974.75;1
y_hat[983];-0.19;0;0.06;-0.31;-0.23;-0.19;-0.15;-0.06;4000;1
y_hat[984];-0.91;0;0.07;-1.04;-0.95;-0.91;-0.86;-0.78;4000;1
y_hat[985];-0.26;0;0.06;-0.38;-0.3;-0.26;-0.22;-0.13;4000;1
y_hat[986];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[987];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2966.67;1
y_hat[988];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2966.67;1
y_hat[989];-1.56;0;0.07;-1.69;-1.61;-1.56;-1.52;-1.43;2993.1;1
y_hat[990];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2963.13;1
y_hat[991];-1.7;0;0.08;-1.85;-1.76;-1.7;-1.65;-1.55;2958.1;1
y_hat[992];0.3;0;0.07;0.16;0.25;0.3;0.35;0.44;4000;1
y_hat[993];-1.59;0;0.07;-1.72;-1.63;-1.58;-1.54;-1.45;2981.17;1
y_hat[994];-1.73;0;0.08;-1.89;-1.78;-1.73;-1.68;-1.57;2957.55;1
y_hat[995];-1.55;0;0.06;-1.68;-1.59;-1.55;-1.5;-1.42;3002.98;1
y_hat[996];-1.71;0;0.08;-1.86;-1.76;-1.71;-1.66;-1.56;2957.91;1
y_hat[997];0.32;0;0.07;0.19;0.28;0.32;0.37;0.46;4000;1
y_hat[998];-0.17;0;0.06;-0.3;-0.22;-0.18;-0.13;-0.05;4000;1
y_hat[999];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.57;-1.48;2969.2;1
y_hat[1000];-1.66;0;0.07;-1.8;-1.71;-1.65;-1.61;-1.51;2962.12;1
y_hat[1001];-0.24;0;0.08;-0.4;-0.3;-0.24;-0.19;-0.09;3544.22;1
y_hat[1002];0;0;0.08;-0.16;-0.06;0;0.05;0.14;3593.38;1
y_hat[1003];-1.76;0;0.08;-1.93;-1.82;-1.76;-1.71;-1.6;2958.02;1
y_hat[1004];-1.45;0;0.06;-1.58;-1.49;-1.45;-1.41;-1.34;3109.35;1
y_hat[1005];0.11;0;0.08;-0.04;0.06;0.11;0.16;0.26;4000;1
y_hat[1006];0.29;0;0.07;0.15;0.24;0.29;0.34;0.43;4000;1
y_hat[1007];0.22;0;0.07;0.08;0.17;0.22;0.27;0.37;4000;1
y_hat[1008];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.49;2968.62;1
y_hat[1009];-1.68;0;0.08;-1.83;-1.74;-1.68;-1.63;-1.54;2959.16;1
y_hat[1010];-0.47;0;0.07;-0.61;-0.52;-0.47;-0.43;-0.33;3748.91;1
y_hat[1011];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[1012];-0.02;0;0.08;-0.17;-0.07;-0.01;0.04;0.13;3586.01;1
y_hat[1013];-1.61;0;0.07;-1.74;-1.65;-1.61;-1.56;-1.47;2973.18;1
y_hat[1014];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.6;-1.5;2964.04;1
y_hat[1015];-0.46;0;0.07;-0.6;-0.51;-0.46;-0.42;-0.34;4000;1
y_hat[1016];-1.14;0;0.06;-1.26;-1.18;-1.14;-1.1;-1.02;3750.6;1
y_hat[1017];-0.27;0;0.08;-0.42;-0.32;-0.27;-0.22;-0.12;3552.92;1
y_hat[1018];-1.65;0;0.07;-1.8;-1.7;-1.65;-1.6;-1.51;2962.52;1
y_hat[1019];-1.71;0;0.08;-1.86;-1.76;-1.71;-1.66;-1.56;2957.88;1
y_hat[1020];-0.54;0;0.07;-0.66;-0.58;-0.54;-0.49;-0.41;3998.84;1
y_hat[1021];-0.51;0;0.07;-0.64;-0.55;-0.51;-0.46;-0.37;3943.49;1
y_hat[1022];0.25;0;0.06;0.12;0.2;0.25;0.29;0.37;4000;1
y_hat[1023];-1.69;0;0.08;-1.84;-1.75;-1.69;-1.64;-1.54;2958.54;1
y_hat[1024];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.42;1
y_hat[1025];-1.64;0;0.07;-1.78;-1.69;-1.64;-1.6;-1.5;2964.08;1
y_hat[1026];0.35;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[1027];-0.16;0;0.06;-0.28;-0.2;-0.16;-0.11;-0.03;4000;1
y_hat[1028];-0.4;0;0.07;-0.53;-0.44;-0.4;-0.35;-0.27;4000;1
y_hat[1029];-1.73;0;0.08;-1.89;-1.78;-1.73;-1.68;-1.57;2957.56;1
y_hat[1030];-1.58;0;0.07;-1.71;-1.62;-1.58;-1.53;-1.45;2984.86;1
y_hat[1031];-0.25;0;0.08;-0.4;-0.3;-0.25;-0.19;-0.1;3545.04;1
y_hat[1032];-0.32;0;0.08;-0.47;-0.38;-0.32;-0.27;-0.18;3580.54;1
y_hat[1033];-0.3;0;0.08;-0.45;-0.35;-0.3;-0.25;-0.15;3564.77;1
y_hat[1034];-0.18;0;0.08;-0.33;-0.23;-0.18;-0.13;-0.03;3534.6;1
y_hat[1035];-0.32;0;0.08;-0.47;-0.37;-0.32;-0.27;-0.17;3576.98;1
y_hat[1036];-1.45;0;0.06;-1.57;-1.49;-1.45;-1.4;-1.33;3120.99;1
y_hat[1037];0.1;0;0.06;-0.02;0.06;0.1;0.14;0.22;4000;1
y_hat[1038];-1.65;0;0.07;-1.79;-1.7;-1.65;-1.6;-1.51;2962.62;1
y_hat[1039];-1.6;0;0.07;-1.73;-1.64;-1.6;-1.55;-1.46;2976.82;1
y_hat[1040];-1.7;0;0.08;-1.85;-1.75;-1.7;-1.65;-1.55;2958.2;1
y_hat[1041];0.19;0;0.06;0.06;0.14;0.18;0.23;0.31;4000;1
y_hat[1042];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.59;2957.61;1
y_hat[1043];-1.58;0;0.07;-1.71;-1.63;-1.58;-1.53;-1.45;2984.36;1
y_hat[1044];-1.63;0;0.07;-1.76;-1.67;-1.62;-1.58;-1.49;2967.79;1
y_hat[1045];-0.1;0;0.06;-0.22;-0.14;-0.1;-0.06;0.03;4000;1
y_hat[1046];-1.67;0;0.07;-1.82;-1.73;-1.67;-1.63;-1.53;2959.9;1
y_hat[1047];0.21;0;0.07;0.06;0.16;0.21;0.26;0.35;4000;1
y_hat[1048];-1.58;0;0.07;-1.71;-1.62;-1.58;-1.53;-1.45;2985.55;1
y_hat[1049];-1.69;0;0.08;-1.84;-1.75;-1.69;-1.64;-1.54;2958.52;1
y_hat[1050];-1.26;0;0.06;-1.37;-1.3;-1.26;-1.21;-1.14;3517.57;1
y_hat[1051];-1.6;0;0.07;-1.74;-1.65;-1.6;-1.56;-1.47;2974.61;1
y_hat[1052];-1.63;0;0.07;-1.77;-1.68;-1.63;-1.58;-1.49;2967.31;1
y_hat[1053];-1.52;0;0.06;-1.65;-1.57;-1.52;-1.48;-1.4;3022.87;1
y_hat[1054];-1.6;0;0.07;-1.74;-1.65;-1.6;-1.56;-1.47;2974.99;1
y_hat[1055];0.25;0;0.06;0.13;0.21;0.25;0.3;0.38;4000;1
