"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[844]";0.33;0;0.06;0.22;0.3;0.33;0.37;0.44;1915.09;1
"y_hat[845]";-2.39;0;0.13;-2.66;-2.48;-2.39;-2.3;-2.14;2754.02;1
"y_hat[846]";-2.59;0;0.14;-2.88;-2.69;-2.59;-2.5;-2.32;2568.92;1
"y_hat[847]";0.41;0;0.06;0.29;0.37;0.4;0.45;0.53;1557.26;1
"y_hat[848]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.59;1288.1;1
"y_hat[849]";-2.02;0;0.12;-2.26;-2.1;-2.02;-1.94;-1.8;2561.34;1
"y_hat[850]";-2.43;0;0.13;-2.7;-2.51;-2.42;-2.34;-2.17;2736.31;1
"y_hat[851]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1228.97;1
"y_hat[852]";-0.38;0;0.06;-0.51;-0.42;-0.37;-0.33;-0.25;1016.9;1
"y_hat[853]";-1.33;0;0.09;-1.52;-1.39;-1.33;-1.26;-1.15;1020.54;1
"y_hat[854]";-0.3;0;0.08;-0.46;-0.36;-0.3;-0.25;-0.14;1289.25;1
"y_hat[855]";0.33;0;0.06;0.21;0.29;0.33;0.38;0.46;2021.75;1
"y_hat[856]";0;0;0.07;-0.14;-0.05;0;0.05;0.15;1664.28;1
"y_hat[857]";-0.11;0;0.08;-0.26;-0.16;-0.11;-0.06;0.04;1503.38;1
"y_hat[858]";-0.04;0;0.06;-0.15;-0.08;-0.04;0;0.07;2092.92;1
"y_hat[859]";0.35;0;0.06;0.24;0.31;0.35;0.38;0.45;1856.32;1
"y_hat[860]";-0.33;0;0.06;-0.45;-0.37;-0.32;-0.28;-0.21;1076.13;1
"y_hat[861]";0.12;0;0.07;-0.02;0.07;0.12;0.16;0.25;1874.53;1
"y_hat[862]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.56;1275.59;1
"y_hat[863]";-3.14;0;0.19;-3.52;-3.26;-3.13;-3.01;-2.79;1395.17;1
"y_hat[864]";-4.26;0.02;0.35;-4.99;-4.49;-4.25;-4.02;-3.63;464.57;1.01
"y_hat[865]";-0.02;0;0.06;-0.13;-0.05;-0.02;0.02;0.09;2184.55;1
"y_hat[866]";0.19;0;0.07;0.06;0.14;0.19;0.23;0.32;1993.91;1
"y_hat[867]";-0.75;0;0.08;-0.92;-0.81;-0.75;-0.7;-0.58;1352.48;1
"y_hat[868]";-0.86;0;0.09;-1.03;-0.92;-0.86;-0.8;-0.69;1508.58;1
"y_hat[869]";-1.58;0;0.13;-1.83;-1.66;-1.57;-1.49;-1.33;2029.02;1
"y_hat[870]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.6;1
"y_hat[871]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1138.65;1
"y_hat[872]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1301.74;1
"y_hat[873]";-2.09;0;0.12;-2.33;-2.16;-2.08;-2.01;-1.86;2635.27;1
"y_hat[874]";0.47;0;0.06;0.35;0.43;0.46;0.5;0.59;1188.19;1
"y_hat[875]";-0.02;0;0.06;-0.13;-0.06;-0.02;0.01;0.08;2154.19;1
"y_hat[876]";-1.7;0;0.15;-2.01;-1.8;-1.7;-1.6;-1.41;1534.82;1
"y_hat[877]";-1.44;0;0.11;-1.67;-1.51;-1.44;-1.37;-1.23;3055.28;1
"y_hat[878]";-2.91;0;0.17;-3.25;-3.02;-2.9;-2.8;-2.59;2074.86;1
"y_hat[879]";-3.38;0.01;0.21;-3.82;-3.52;-3.37;-3.23;-2.99;909.95;1.01
"y_hat[880]";0.18;0;0.05;0.08;0.15;0.18;0.22;0.29;2457.03;1
"y_hat[881]";-0.01;0;0.06;-0.12;-0.04;-0.01;0.03;0.1;2216.12;1
"y_hat[882]";0.22;0;0.05;0.11;0.18;0.22;0.25;0.32;2390.59;1
"y_hat[883]";-5.58;0.04;0.66;-6.98;-6.01;-5.54;-5.1;-4.4;338.83;1.01
"y_hat[884]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.65;1
"y_hat[885]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1355.35;1
"y_hat[886]";-2.45;0.02;0.46;-3.43;-2.75;-2.43;-2.13;-1.61;690.34;1.01
"y_hat[887]";-2.1;0;0.12;-2.35;-2.18;-2.1;-2.02;-1.88;2653.06;1
"y_hat[888]";-1.57;0;0.13;-1.82;-1.65;-1.56;-1.48;-1.32;2074.48;1
"y_hat[889]";-3.61;0.01;0.24;-4.12;-3.77;-3.6;-3.45;-3.17;739.59;1.01
"y_hat[890]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1778.59;1
"y_hat[891]";0.02;0;0.06;-0.09;-0.02;0.02;0.05;0.12;2293.75;1
"y_hat[892]";-2.24;0.01;0.33;-2.91;-2.45;-2.23;-2.01;-1.61;784.19;1.01
"y_hat[893]";-6.7;0.06;1.06;-8.97;-7.37;-6.6;-5.91;-4.92;301.21;1.01
"y_hat[894]";-0.32;0;0.06;-0.45;-0.37;-0.32;-0.28;-0.2;1079.23;1
"y_hat[895]";0.12;0;0.07;-0.02;0.07;0.12;0.16;0.25;1871.52;1
"y_hat[896]";-1.32;0;0.1;-1.52;-1.38;-1.31;-1.25;-1.12;3470.34;1
"y_hat[897]";-1.34;0;0.1;-1.54;-1.4;-1.34;-1.27;-1.14;3433.25;1
"y_hat[898]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1292.56;1
"y_hat[899]";-0.29;0;0.08;-0.45;-0.35;-0.29;-0.24;-0.13;1295.49;1
"y_hat[900]";-2.24;0.01;0.33;-2.91;-2.45;-2.23;-2.01;-1.61;784.04;1.01
"y_hat[901]";-5.09;0.03;0.53;-6.19;-5.43;-5.07;-4.71;-4.13;367.51;1.01
"y_hat[902]";-6.53;0.06;0.99;-8.65;-7.16;-6.44;-5.79;-4.85;305.37;1.01
"y_hat[903]";-0.29;0;0.06;-0.42;-0.33;-0.29;-0.25;-0.17;1128.51;1
"y_hat[904]";-2.22;0;0.12;-2.48;-2.3;-2.22;-2.14;-1.98;2745.37;1
"y_hat[905]";-5.26;0.03;0.58;-6.47;-5.64;-5.24;-4.85;-4.22;355.93;1.01
"y_hat[906]";-5.76;0.04;0.72;-7.28;-6.22;-5.71;-5.24;-4.49;330.68;1.01
"y_hat[907]";-0.55;0;0.07;-0.69;-0.59;-0.54;-0.5;-0.41;892.01;1
"y_hat[908]";-0.93;0;0.08;-1.1;-0.99;-0.93;-0.87;-0.77;846.61;1
"y_hat[909]";-1.69;0;0.1;-1.9;-1.76;-1.69;-1.62;-1.49;1406.82;1
"y_hat[910]";0.3;0;0.06;0.19;0.26;0.3;0.34;0.41;2100.08;1
"y_hat[911]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1562.06;1
"y_hat[912]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.59;1293.96;1
"y_hat[913]";0.44;0;0.06;0.32;0.4;0.44;0.47;0.55;1430.59;1
"y_hat[914]";-1.87;0.01;0.19;-2.25;-1.99;-1.86;-1.74;-1.5;1150.19;1
"y_hat[915]";-6.01;0.04;0.8;-7.72;-6.53;-5.96;-5.43;-4.61;320.9;1.01
"y_hat[916]";-5.05;0.03;0.52;-6.11;-5.38;-5.02;-4.68;-4.1;370.94;1.01
"y_hat[917]";0.1;0;0.05;-0.01;0.06;0.1;0.13;0.2;2503.83;1
"y_hat[918]";0.24;0;0.05;0.13;0.2;0.24;0.27;0.34;2336.15;1
"y_hat[919]";-4.21;0.02;0.34;-4.91;-4.43;-4.2;-3.98;-3.59;474.76;1.01
"y_hat[920]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1245.25;1
"y_hat[921]";-0.91;0;0.09;-1.08;-0.96;-0.91;-0.85;-0.73;1602.92;1
"y_hat[922]";-1.61;0;0.13;-1.88;-1.69;-1.6;-1.52;-1.35;1888.97;1
"y_hat[923]";-6.51;0.06;0.98;-8.62;-7.13;-6.42;-5.78;-4.84;305.89;1.01
"y_hat[924]";-1.58;0;0.1;-1.78;-1.64;-1.57;-1.51;-1.38;1251.1;1
"y_hat[925]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1172.72;1
"y_hat[926]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1302.21;1
"y_hat[927]";0.19;0;0.05;0.09;0.16;0.2;0.23;0.3;2436.35;1
"y_hat[928]";-0.42;0;0.07;-0.55;-0.46;-0.41;-0.37;-0.29;978.02;1
"y_hat[929]";-1.52;0;0.12;-1.76;-1.59;-1.51;-1.44;-1.28;2322.82;1
"y_hat[930]";0.14;0;0.05;0.03;0.1;0.14;0.18;0.24;2536.2;1
"y_hat[931]";-1.83;0.01;0.18;-2.2;-1.95;-1.83;-1.71;-1.48;1212.59;1
"y_hat[932]";-1.27;0;0.1;-1.46;-1.33;-1.27;-1.2;-1.08;3477.31;1
"y_hat[933]";-2.84;0;0.16;-3.17;-2.94;-2.83;-2.73;-2.54;2188.72;1
"y_hat[934]";-3.75;0.01;0.26;-4.29;-3.91;-3.74;-3.57;-3.27;668.06;1.01
"y_hat[935]";0.02;0;0.06;-0.09;-0.02;0.02;0.06;0.13;2370.78;1
"y_hat[936]";-3.87;0.01;0.28;-4.46;-4.06;-3.87;-3.68;-3.36;561.99;1.01
"y_hat[937]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1353.24;1
"y_hat[938]";0.44;0;0.06;0.32;0.4;0.44;0.47;0.55;1431.34;1
"y_hat[939]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1184.27;1
"y_hat[940]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.38;1
"y_hat[941]";-2.07;0.01;0.26;-2.6;-2.24;-2.07;-1.9;-1.58;898.99;1.01
"y_hat[942]";-1.94;0.01;0.21;-2.36;-2.07;-1.93;-1.79;-1.53;1044.8;1
"y_hat[943]";-1.64;0;0.1;-1.85;-1.71;-1.64;-1.57;-1.45;1335.15;1
"y_hat[944]";0.13;0;0.07;-0.01;0.09;0.13;0.18;0.27;1900.67;1
"y_hat[945]";-0.14;0;0.08;-0.3;-0.19;-0.14;-0.09;0.01;1427.94;1
"y_hat[946]";-2.99;0;0.17;-3.34;-3.1;-2.98;-2.87;-2.66;1663.44;1
"y_hat[947]";-0.85;0;0.08;-1.01;-0.91;-0.85;-0.8;-0.7;838.35;1
"y_hat[948]";0.11;0;0.05;0;0.07;0.11;0.14;0.21;2512.73;1
"y_hat[949]";0.28;0;0.05;0.18;0.25;0.28;0.32;0.39;2173.12;1
"y_hat[950]";-1.38;0;0.1;-1.58;-1.45;-1.38;-1.32;-1.2;1058.95;1
"y_hat[951]";-2.11;0;0.12;-2.36;-2.19;-2.11;-2.03;-1.88;2661.93;1
"y_hat[952]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1632.53;1
"y_hat[953]";0.31;0;0.06;0.19;0.27;0.31;0.35;0.43;2050.48;1
"y_hat[954]";0.19;0;0.07;0.06;0.15;0.19;0.24;0.32;1997.21;1
"y_hat[955]";-1.14;0;0.09;-1.32;-1.2;-1.14;-1.08;-0.96;2457.08;1
"y_hat[956]";-1.2;0;0.09;-1.39;-1.27;-1.2;-1.14;-1.03;3351.2;1
"y_hat[957]";-4.02;0.01;0.3;-4.65;-4.21;-4.01;-3.81;-3.46;519.09;1.01
"y_hat[958]";-4.58;0.02;0.41;-5.43;-4.84;-4.56;-4.29;-3.82;416.72;1.01
"y_hat[959]";0.33;0;0.06;0.22;0.29;0.33;0.37;0.44;1922.95;1
"y_hat[960]";-5.17;0.03;0.55;-6.32;-5.52;-5.15;-4.78;-4.17;362.16;1.01
"y_hat[961]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235.03;1
"y_hat[962]";-2.08;0.01;0.26;-2.61;-2.24;-2.07;-1.9;-1.58;895.47;1.01
"y_hat[963]";-1.76;0;0.16;-2.09;-1.86;-1.75;-1.65;-1.44;1380.65;1
"y_hat[964]";-4.88;0.02;0.48;-5.87;-5.2;-4.86;-4.54;-4;384.52;1.01
"y_hat[965]";-0.12;0;0.06;-0.23;-0.16;-0.12;-0.08;-0.01;1514.17;1
"y_hat[966]";-0.61;0;0.07;-0.75;-0.66;-0.61;-0.56;-0.47;867.18;1
"y_hat[967]";-6.23;0.05;0.88;-8.1;-6.8;-6.17;-5.59;-4.71;313.74;1.01
"y_hat[968]";0.24;0;0.05;0.13;0.2;0.24;0.27;0.34;2335.65;1
"y_hat[969]";-0.25;0;0.08;-0.41;-0.3;-0.25;-0.2;-0.09;1325.97;1
"y_hat[970]";-1.59;0;0.13;-1.85;-1.67;-1.59;-1.5;-1.34;1965.26;1
"y_hat[971]";-2.78;0;0.16;-3.1;-2.88;-2.78;-2.68;-2.49;2280.3;1
"y_hat[972]";-3.31;0.01;0.2;-3.73;-3.44;-3.3;-3.16;-2.93;978.97;1
"y_hat[973]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1249.84;1
"y_hat[974]";-3.37;0.01;0.21;-3.81;-3.51;-3.36;-3.22;-2.98;917;1.01
"y_hat[975]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1381.01;1
"y_hat[976]";0.28;0;0.05;0.17;0.24;0.28;0.32;0.38;2194.78;1
"y_hat[977]";0.28;0;0.05;0.18;0.25;0.28;0.32;0.39;2173.37;1
"y_hat[978]";0.16;0;0.07;0.02;0.11;0.16;0.2;0.29;1947.08;1
"y_hat[979]";-1.1;0;0.09;-1.27;-1.16;-1.1;-1.04;-0.92;2256.85;1
"y_hat[980]";-1.12;0;0.09;-1.3;-1.18;-1.12;-1.06;-0.94;2360.61;1
"y_hat[981]";-5.35;0.03;0.6;-6.61;-5.73;-5.32;-4.92;-4.27;350.84;1.01
"y_hat[982]";0.11;0;0.05;0;0.07;0.11;0.14;0.21;2513.29;1
"y_hat[983]";-0.17;0;0.06;-0.28;-0.21;-0.17;-0.13;-0.05;1378.06;1
"y_hat[984]";0.42;0;0.06;0.31;0.38;0.42;0.47;0.55;1317.44;1
"y_hat[985]";0.27;0;0.05;0.16;0.23;0.27;0.3;0.37;2239.54;1
"y_hat[986]";-5.31;0.03;0.59;-6.55;-5.69;-5.28;-4.89;-4.25;353.17;1.01
"y_hat[987]";0.34;0;0.06;0.23;0.3;0.34;0.38;0.45;1878.75;1
"y_hat[988]";-3.84;0.01;0.27;-4.41;-4.02;-3.83;-3.65;-3.33;574.17;1.01
"y_hat[989]";-4.56;0.02;0.41;-5.41;-4.82;-4.55;-4.28;-3.81;418.75;1.01
"y_hat[990]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1270.99;1
"y_hat[991]";-6.13;0.05;0.84;-7.93;-6.68;-6.07;-5.52;-4.67;316.92;1.01
"y_hat[992]";-5.02;0.03;0.51;-6.07;-5.35;-5;-4.65;-4.08;373.08;1.01
"y_hat[993]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.54;1484.4;1
"y_hat[994]";-0.28;0;0.06;-0.4;-0.32;-0.28;-0.23;-0.16;1150.91;1
"y_hat[995]";-1.38;0;0.1;-1.59;-1.45;-1.38;-1.31;-1.18;3306.22;1
"y_hat[996]";-1.2;0;0.09;-1.39;-1.26;-1.2;-1.14;-1.02;2763.4;1
"y_hat[997]";0.26;0;0.05;0.16;0.22;0.26;0.3;0.37;2249.66;1
"y_hat[998]";-0.19;0;0.06;-0.31;-0.23;-0.19;-0.15;-0.08;1317.6;1
"y_hat[999]";-1.08;0;0.09;-1.25;-1.14;-1.08;-1.02;-0.9;2166.4;1
"y_hat[1000]";-0.79;0;0.09;-0.96;-0.85;-0.79;-0.73;-0.62;1394.67;1
"y_hat[1001]";-4.91;0.02;0.49;-5.91;-5.23;-4.9;-4.57;-4.03;381.52;1.01
"y_hat[1002]";-5.54;0.04;0.65;-6.92;-5.97;-5.51;-5.07;-4.38;340.46;1.01
"y_hat[1003]";0.29;0;0.05;0.19;0.26;0.29;0.33;0.4;2128.03;1
"y_hat[1004]";0.05;0;0.05;-0.06;0.01;0.05;0.09;0.15;2429.5;1
"y_hat[1005]";-0.48;0;0.07;-0.62;-0.53;-0.48;-0.44;-0.35;925.58;1
"y_hat[1006]";-5.28;0.03;0.58;-6.49;-5.65;-5.25;-4.86;-4.23;355.06;1.01
"y_hat[1007]";-6.03;0.05;0.81;-7.74;-6.54;-5.97;-5.44;-4.62;320.5;1.01
"y_hat[1008]";0.1;0;0.05;0;0.07;0.1;0.14;0.21;2510.38;1
"y_hat[1009]";-1.05;0;0.09;-1.22;-1.11;-1.05;-0.99;-0.89;873.62;1
"y_hat[1010]";-0.08;0;0.06;-0.19;-0.12;-0.08;-0.04;0.03;1963;1
"y_hat[1011]";-0.19;0;0.06;-0.31;-0.23;-0.19;-0.15;-0.07;1326.6;1
"y_hat[1012]";-0.73;0;0.08;-0.9;-0.79;-0.73;-0.68;-0.56;1330.98;1
"y_hat[1013]";-2.04;0;0.12;-2.27;-2.12;-2.04;-1.96;-1.82;2583.47;1
"y_hat[1014]";-0.3;0;0.08;-0.46;-0.36;-0.3;-0.25;-0.14;1289.03;1
"y_hat[1015]";-5.19;0.03;0.56;-6.37;-5.55;-5.17;-4.8;-4.19;360.39;1.01
"y_hat[1016]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1245.04;1
"y_hat[1017]";-0.15;0;0.06;-0.27;-0.19;-0.15;-0.11;-0.04;1409.48;1
"y_hat[1018]";0.32;0;0.06;0.19;0.28;0.32;0.36;0.44;2044.27;1
"y_hat[1019]";0.09;0;0.07;-0.05;0.05;0.09;0.14;0.23;1827.02;1
"y_hat[1020]";-0.1;0;0.06;-0.21;-0.14;-0.1;-0.06;0.01;1891.01;1
"y_hat[1021]";-1.32;0;0.1;-1.52;-1.38;-1.32;-1.25;-1.13;3464.15;1
"y_hat[1022]";-0.81;0;0.09;-0.98;-0.87;-0.81;-0.76;-0.64;1427.84;1
"y_hat[1023]";-5.53;0.04;0.65;-6.91;-5.96;-5.5;-5.07;-4.37;340.92;1.01
"y_hat[1024]";-2.29;0;0.13;-2.55;-2.37;-2.29;-2.21;-2.05;2767.44;1
"y_hat[1025]";-2.18;0;0.12;-2.43;-2.26;-2.18;-2.1;-1.95;2720.31;1
"y_hat[1026]";-0.05;0;0.06;-0.16;-0.08;-0.05;-0.01;0.06;2081.09;1
"y_hat[1027]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1260.63;1
"y_hat[1028]";-0.03;0;0.07;-0.18;-0.08;-0.03;0.02;0.11;1605.58;1
"y_hat[1029]";-3.24;0.01;0.2;-3.64;-3.36;-3.23;-3.1;-2.87;1075.41;1
"y_hat[1030]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1234.91;1
"y_hat[1031]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1244.67;1
"y_hat[1032]";-0.38;0;0.07;-0.51;-0.43;-0.38;-0.34;-0.26;1009.13;1
"y_hat[1033]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1149.28;1
"y_hat[1034]";-1.86;0.01;0.19;-2.24;-1.98;-1.85;-1.73;-1.5;1165.51;1
"y_hat[1035]";-1.78;0;0.17;-2.13;-1.89;-1.78;-1.67;-1.45;1310.61;1
"y_hat[1036]";-5.76;0.04;0.72;-7.28;-6.22;-5.71;-5.24;-4.49;330.75;1.01
"y_hat[1037]";-6.94;0.07;1.16;-9.43;-7.68;-6.82;-6.07;-5.02;295.69;1.01
"y_hat[1038]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.09;1279.77;1
"y_hat[1039]";-0.72;0;0.08;-0.87;-0.77;-0.71;-0.66;-0.57;843;1
"y_hat[1040]";-0.88;0;0.08;-1.04;-0.93;-0.87;-0.82;-0.73;840.17;1
"y_hat[1041]";-0.1;0;0.08;-0.25;-0.15;-0.1;-0.05;0.05;1512.1;1
"y_hat[1042]";-0.71;0;0.08;-0.86;-0.76;-0.71;-0.66;-0.57;844;1
"y_hat[1043]";-0.74;0;0.08;-0.9;-0.79;-0.74;-0.69;-0.6;839.85;1
"y_hat[1044]";0.02;0;0.07;-0.13;-0.03;0.02;0.07;0.16;1689.62;1
"y_hat[1045]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1250.92;1
"y_hat[1046]";-2.17;0;0.12;-2.42;-2.25;-2.17;-2.09;-1.94;2715.53;1
"y_hat[1047]";-0.07;0;0.06;-0.18;-0.11;-0.07;-0.03;0.04;2001.47;1
"y_hat[1048]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1239.54;1
"y_hat[1049]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1261.69;1
"y_hat[1050]";0.27;0;0.05;0.16;0.23;0.27;0.31;0.37;2228.64;1
"y_hat[1051]";-1.92;0.01;0.21;-2.35;-2.06;-1.92;-1.78;-1.52;1060.19;1
"y_hat[1052]";-1.7;0;0.15;-2.01;-1.8;-1.7;-1.6;-1.41;1539.85;1
"y_hat[1053]";-3.84;0.01;0.27;-4.41;-4.02;-3.83;-3.65;-3.33;574.16;1.01
"y_hat[1054]";0.23;0;0.05;0.13;0.2;0.23;0.27;0.34;2343.93;1
"y_hat[1055]";-4.91;0.02;0.48;-5.9;-5.22;-4.89;-4.56;-4.02;382.31;1.01
"y_hat[1056]";-0.59;0;0.07;-0.73;-0.63;-0.58;-0.54;-0.45;874.73;1
"y_hat[1057]";-0.12;0;0.06;-0.24;-0.16;-0.12;-0.08;-0.01;1495.6;1
"y_hat[1058]";0.25;0;0.05;0.14;0.21;0.25;0.29;0.36;2290.09;1
"y_hat[1059]";-0.84;0;0.09;-1.01;-0.89;-0.84;-0.78;-0.67;1468.68;1
"y_hat[1060]";-0.89;0;0.09;-1.06;-0.94;-0.89;-0.83;-0.71;1559;1
"y_hat[1061]";-2.73;0;0.15;-3.04;-2.83;-2.72;-2.63;-2.44;2368.28;1
"y_hat[1062]";-2.92;0;0.17;-3.27;-3.03;-2.92;-2.81;-2.61;1800.57;1
"y_hat[1063]";0.17;0;0.05;0.06;0.13;0.17;0.2;0.27;2535.63;1
"y_hat[1064]";0;0;0.06;-0.11;-0.04;0;0.04;0.11;2235.12;1
"y_hat[1065]";-0.01;0;0.07;-0.15;-0.06;-0.01;0.04;0.14;1646.63;1
"y_hat[1066]";0.28;0;0.05;0.17;0.24;0.28;0.32;0.39;2191.35;1
"y_hat[1067]";0.15;0;0.05;0.04;0.11;0.15;0.19;0.25;2537.65;1
"y_hat[1068]";-1.98;0.01;0.22;-2.44;-2.13;-1.98;-1.83;-1.54;988.49;1
"y_hat[1069]";-1.38;0;0.1;-1.59;-1.45;-1.38;-1.31;-1.18;3320.51;1
"y_hat[1070]";-5.23;0.03;0.57;-6.42;-5.59;-5.21;-4.82;-4.21;358.1;1.01
"y_hat[1071]";-1.09;0;0.09;-1.27;-1.15;-1.09;-1.03;-0.93;887.32;1
"y_hat[1072]";-1.12;0;0.09;-1.3;-1.19;-1.12;-1.07;-0.96;900.11;1
"y_hat[1073]";-1.44;0;0.1;-1.63;-1.5;-1.43;-1.37;-1.25;1105.3;1
"y_hat[1074]";-3.91;0.01;0.29;-4.51;-4.1;-3.91;-3.72;-3.39;549.49;1.01
"y_hat[1075]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1137.62;1
"y_hat[1076]";-0.12;0;0.06;-0.23;-0.15;-0.12;-0.08;0;1524.78;1
"y_hat[1077]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1361.66;1
"y_hat[1078]";-1.28;0;0.1;-1.47;-1.35;-1.28;-1.22;-1.09;3484.99;1
"y_hat[1079]";-1.8;0;0.17;-2.16;-1.92;-1.8;-1.69;-1.47;1269.68;1
"y_hat[1080]";0.11;0;0.05;0;0.07;0.11;0.14;0.21;2514.18;1
"y_hat[1081]";0.04;0;0.07;-0.11;-0.01;0.04;0.08;0.18;1724.09;1
"y_hat[1082]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1369.64;1
"y_hat[1083]";-0.27;0;0.06;-0.4;-0.32;-0.27;-0.23;-0.15;1154.12;1
"y_hat[1084]";-0.3;0;0.06;-0.43;-0.34;-0.3;-0.26;-0.18;1111.57;1
"y_hat[1085]";-1.69;0;0.15;-2;-1.79;-1.69;-1.59;-1.4;1560.24;1
"y_hat[1086]";-5.98;0.04;0.79;-7.66;-6.49;-5.92;-5.4;-4.6;322.16;1.01
"y_hat[1087]";-6.34;0.05;0.92;-8.3;-6.93;-6.27;-5.66;-4.76;310.58;1.01
"y_hat[1088]";-0.02;0;0.06;-0.13;-0.06;-0.02;0.01;0.09;2159.42;1
"y_hat[1089]";-1.95;0;0.11;-2.18;-2.02;-1.95;-1.88;-1.74;2468.38;1
"y_hat[1090]";-0.39;0;0.07;-0.52;-0.43;-0.39;-0.34;-0.26;1003.58;1
"y_hat[1091]";-0.2;0;0.08;-0.36;-0.26;-0.2;-0.15;-0.05;1365.99;1
"y_hat[1092]";-1.6;0;0.1;-1.81;-1.67;-1.6;-1.53;-1.41;1283.76;1
"y_hat[1093]";-3.18;0.01;0.19;-3.57;-3.3;-3.17;-3.04;-2.82;1148;1
"y_hat[1094]";0.03;0;0.07;-0.11;-0.02;0.03;0.08;0.17;1714.15;1
"y_hat[1095]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.55;1443.56;1
"y_hat[1096]";0.12;0;0.05;0.02;0.08;0.12;0.16;0.23;2527.23;1
"y_hat[1097]";-0.38;0;0.07;-0.51;-0.43;-0.38;-0.34;-0.26;1009.24;1
"y_hat[1098]";-1.49;0;0.12;-1.73;-1.57;-1.49;-1.42;-1.27;2818.37;1
"y_hat[1099]";-1.32;0;0.1;-1.52;-1.38;-1.32;-1.26;-1.13;3463.67;1
"y_hat[1100]";0.16;0;0.05;0.06;0.13;0.16;0.2;0.27;2536.53;1
"y_hat[1101]";-0.09;0;0.06;-0.2;-0.13;-0.09;-0.05;0.02;1938.45;1
"y_hat[1102]";-1.71;0;0.15;-2.02;-1.81;-1.71;-1.61;-1.41;1509.29;1
"y_hat[1103]";-1.37;0;0.1;-1.58;-1.43;-1.37;-1.3;-1.17;3356.97;1
"y_hat[1104]";-0.08;0;0.06;-0.19;-0.12;-0.08;-0.04;0.03;1961.06;1
"y_hat[1105]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1182.5;1
"y_hat[1106]";-0.39;0;0.08;-0.55;-0.44;-0.38;-0.33;-0.22;1250.97;1
"y_hat[1107]";-0.52;0;0.08;-0.68;-0.57;-0.52;-0.46;-0.35;1232.12;1
"y_hat[1108]";-2.65;0;0.15;-2.95;-2.75;-2.65;-2.55;-2.37;2485.61;1
"y_hat[1109]";-3.64;0.01;0.24;-4.15;-3.8;-3.63;-3.47;-3.19;726.6;1.01
"y_hat[1110]";0.28;0;0.06;0.16;0.24;0.28;0.32;0.41;2064.93;1
"y_hat[1111]";0.33;0;0.06;0.21;0.29;0.33;0.37;0.45;2028.28;1
"y_hat[1112]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1203.56;1
"y_hat[1113]";0.42;0;0.06;0.3;0.38;0.42;0.46;0.54;1335.01;1
"y_hat[1114]";-3.05;0;0.18;-3.42;-3.17;-3.05;-2.93;-2.72;1544.32;1
"y_hat[1115]";-3.56;0.01;0.23;-4.05;-3.71;-3.55;-3.39;-3.12;774.88;1.01
"y_hat[1116]";0.49;0;0.06;0.37;0.45;0.48;0.53;0.61;1246.26;1
"y_hat[1117]";-4.07;0.01;0.31;-4.73;-4.27;-4.07;-3.86;-3.5;505.12;1.01
