rep;y_rep
y_rep[1175];0.18175
y_rep[1176];0.16875
y_rep[1177];0.53825
y_rep[1178];0.29725
y_rep[1179];0.185
y_rep[1180];0.1715
y_rep[1181];0.1825
y_rep[1182];0.451
y_rep[1183];0.50725
y_rep[1184];0.183
y_rep[1185];0.15725
y_rep[1186];0.495
y_rep[1187];0.5135
y_rep[1188];0.174
y_rep[1189];0.1845
y_rep[1190];0.449
y_rep[1191];0.17825
y_rep[1192];0.153
y_rep[1193];0.5865
y_rep[1194];0.593
y_rep[1195];0.27075
y_rep[1196];0.1595
y_rep[1197];0.16625
y_rep[1198];0.165
y_rep[1199];0.47775
y_rep[1200];0.3485
y_rep[1201];0.422
y_rep[1202];0.1685
y_rep[1203];0.18475
y_rep[1204];0.284
y_rep[1205];0.18475
y_rep[1206];0.19325
y_rep[1207];0.45525
y_rep[1208];0.1875
y_rep[1209];0.16875
y_rep[1210];0.58625
y_rep[1211];0.44025
y_rep[1212];0.55075
y_rep[1213];0.5645
y_rep[1214];0.16075
y_rep[1215];0.155
y_rep[1216];0.362
y_rep[1217];0.165
y_rep[1218];0.32775
y_rep[1219];0.57825
y_rep[1220];0.494
y_rep[1221];0.4975
y_rep[1222];0.15675
y_rep[1223];0.28925
y_rep[1224];0.18075
y_rep[1225];0.174
y_rep[1226];0.151
y_rep[1227];0.31125
y_rep[1228];0.176
y_rep[1229];0.5525
y_rep[1230];0.16725
y_rep[1231];0.16725
y_rep[1232];0.368
y_rep[1233];0.17925
y_rep[1234];0.32375
y_rep[1235];0.1625
y_rep[1236];0.415
y_rep[1237];0.30975
y_rep[1238];0.18575
y_rep[1239];0.38225
y_rep[1240];0.463
y_rep[1241];0.184
y_rep[1242];0.16425
y_rep[1243];0.163
y_rep[1244];0.16175
y_rep[1245];0.59025
y_rep[1246];0.16925
y_rep[1247];0.1625
y_rep[1248];0.179
y_rep[1249];0.16275
y_rep[1250];0.1955
y_rep[1251];0.4175
y_rep[1252];0.492
y_rep[1253];0.3555
y_rep[1254];0.48575
y_rep[1255];0.19875
y_rep[1256];0.17875
y_rep[1257];0.18275
y_rep[1258];0.1605
y_rep[1259];0.3535
y_rep[1260];0.1685
y_rep[1261];0.24675
y_rep[1262];0.4275
y_rep[1263];0.174
y_rep[1264];0.16525
y_rep[1265];0.46425
y_rep[1266];0.44575
y_rep[1267];0.1715
y_rep[1268];0.20825
y_rep[1269];0.17475
y_rep[1270];0.27575
y_rep[1271];0.20525
y_rep[1272];0.183
y_rep[1273];0.53925
y_rep[1274];0.5865
y_rep[1275];0.1925
y_rep[1276];0.1655
y_rep[1277];0.41525
y_rep[1278];0.54825
y_rep[1279];0.1525
y_rep[1280];0.57275
y_rep[1281];0.472
y_rep[1282];0.17775
y_rep[1283];0.16425
y_rep[1284];0.56475
y_rep[1285];0.548
y_rep[1286];0.18125
y_rep[1287];0.18675
y_rep[1288];0.581
y_rep[1289];0.57
y_rep[1290];0.165
y_rep[1291];0.386
y_rep[1292];0.40575
y_rep[1293];0.17325
y_rep[1294];0.15875
y_rep[1295];0.36975
y_rep[1296];0.5495
y_rep[1297];0.179
y_rep[1298];0.577
y_rep[1299];0.36875
y_rep[1300];0.531
y_rep[1301];0.48825
y_rep[1302];0.18
y_rep[1303];0.18825
y_rep[1304];0.184
y_rep[1305];0.3805
y_rep[1306];0.3665
y_rep[1307];0.17325
y_rep[1308];0.17175
y_rep[1309];0.5545
y_rep[1310];0.38075
y_rep[1311];0.44875
y_rep[1312];0.17825
y_rep[1313];0.15775
y_rep[1314];0.5765
y_rep[1315];0.59275
y_rep[1316];0.19
y_rep[1317];0.197
y_rep[1318];0.17225
y_rep[1319];0.45
y_rep[1320];0.4945
y_rep[1321];0.232
y_rep[1322];0.187
y_rep[1323];0.5985
y_rep[1324];0.43025
y_rep[1325];0.356
y_rep[1326];0.39125
y_rep[1327];0.1775
y_rep[1328];0.16425
y_rep[1329];0.23725
y_rep[1330];0.23775
y_rep[1331];0.17725
y_rep[1332];0.57475
y_rep[1333];0.441
y_rep[1334];0.59425
y_rep[1335];0.46725
y_rep[1336];0.5355
y_rep[1337];0.1885
y_rep[1338];0.19025
y_rep[1339];0.215
y_rep[1340];0.538
y_rep[1341];0.46325
y_rep[1342];0.413
y_rep[1343];0.19625
y_rep[1344];0.3235
y_rep[1345];0.19725
y_rep[1346];0.19575
y_rep[1347];0.264
y_rep[1348];0.2475
y_rep[1349];0.40975
y_rep[1350];0.582
y_rep[1351];0.17825
y_rep[1352];0.5305
y_rep[1353];0.201
y_rep[1354];0.3975
y_rep[1355];0.19425
y_rep[1356];0.171
y_rep[1357];0.5075
y_rep[1358];0.55725
y_rep[1359];0.36525
y_rep[1360];0.19125
y_rep[1361];0.1895
y_rep[1362];0.5935
y_rep[1363];0.35775
y_rep[1364];0.3895
y_rep[1365];0.3795
y_rep[1366];0.187
y_rep[1367];0.20925
y_rep[1368];0.1585
y_rep[1369];0.327
y_rep[1370];0.461
y_rep[1371];0.368
y_rep[1372];0.44325
y_rep[1373];0.18125
y_rep[1374];0.17175
y_rep[1375];0.55625
y_rep[1376];0.1875
y_rep[1377];0.1775
y_rep[1378];0.59525
y_rep[1379];0.559
y_rep[1380];0.22625
y_rep[1381];0.1775
y_rep[1382];0.44725
y_rep[1383];0.52675
y_rep[1384];0.2015
y_rep[1385];0.1795
y_rep[1386];0.39525
y_rep[1387];0.51
y_rep[1388];0.21525
y_rep[1389];0.16225
y_rep[1390];0.5605
y_rep[1391];0.2435
y_rep[1392];0.47975
y_rep[1393];0.499
y_rep[1394];0.1715
y_rep[1395];0.182
y_rep[1396];0.42025
y_rep[1397];0.3955
y_rep[1398];0.49125
y_rep[1399];0.46975
y_rep[1400];0.57775
y_rep[1401];0.549
y_rep[1402];0.19
y_rep[1403];0.19275
y_rep[1404];0.46275
y_rep[1405];0.20675
y_rep[1406];0.41125
y_rep[1407];0.22775
y_rep[1408];0.21
y_rep[1409];0.43975
y_rep[1410];0.18625
y_rep[1411];0.1855
y_rep[1412];0.173
y_rep[1413];0.4735
y_rep[1414];0.57875
y_rep[1415];0.217
y_rep[1416];0.1705
y_rep[1417];0.3915
y_rep[1418];0.51875
y_rep[1419];0.1865
y_rep[1420];0.174
y_rep[1421];0.41075
y_rep[1422];0.47625
y_rep[1423];0.273
y_rep[1424];0.16975
y_rep[1425];0.55125
y_rep[1426];0.57825
y_rep[1427];0.1745
y_rep[1428];0.17775
y_rep[1429];0.3575
y_rep[1430];0.43625
y_rep[1431];0.16925
y_rep[1432];0.16025
y_rep[1433];0.536
y_rep[1434];0.57875
y_rep[1435];0.17925
y_rep[1436];0.16775
y_rep[1437];0.389
y_rep[1438];0.583
y_rep[1439];0.35225
y_rep[1440];0.2375
y_rep[1441];0.17025
y_rep[1442];0.4065
y_rep[1443];0.47375
y_rep[1444];0.34975
y_rep[1445];0.17675
y_rep[1446];0.17
y_rep[1447];0.186
y_rep[1448];0.2155
y_rep[1449];0.58375
y_rep[1450];0.5875
y_rep[1451];0.4205
y_rep[1452];0.5335
y_rep[1453];0.18875
y_rep[1454];0.21325
y_rep[1455];0.44325
y_rep[1456];0.50575
y_rep[1457];0.5465
y_rep[1458];0.18825
y_rep[1459];0.5565
y_rep[1460];0.3565
y_rep[1461];0.43625
y_rep[1462];0.204
y_rep[1463];0.171
y_rep[1464];0.48
y_rep[1465];0.28725
y_rep[1466];0.18275
y_rep[1467];0.36475
y_rep[1468];0.47875
y_rep[1469];0.37425
y_rep[1470];0.482
y_rep[1471];0.18075
y_rep[1472];0.48625
y_rep[1473];0.57875
y_rep[1474];0.18075
y_rep[1475];0.20075
y_rep[1476];0.20525
y_rep[1477];0.348
y_rep[1478];0.1705
y_rep[1479];0.49725
y_rep[1480];0.438
y_rep[1481];0.5865
y_rep[1482];0.36425
y_rep[1483];0.41225
y_rep[1484];0.359
y_rep[1485];0.1595
y_rep[1486];0.17875
y_rep[1487];0.233
y_rep[1488];0.23
y_rep[1489];0.446
y_rep[1490];0.5505
y_rep[1491];0.1965
y_rep[1492];0.34225
y_rep[1493];0.39525
y_rep[1494];0.20025
y_rep[1495];0.1605
y_rep[1496];0.20075
y_rep[1497];0.1755
y_rep[1498];0.54175
y_rep[1499];0.54675
y_rep[1500];0.207
y_rep[1501];0.17975
y_rep[1502];0.34125
y_rep[1503];0.53925
y_rep[1504];0.23325
y_rep[1505];0.182
y_rep[1506];0.39175
y_rep[1507];0.52275
y_rep[1508];0.2205
y_rep[1509];0.3435
y_rep[1510];0.35175
y_rep[1511];0.19175
y_rep[1512];0.16575
y_rep[1513];0.333
y_rep[1514];0.3525
y_rep[1515];0.20625
y_rep[1516];0.2055
y_rep[1517];0.189
y_rep[1518];0.1655
y_rep[1519];0.42975
y_rep[1520];0.179
y_rep[1521];0.202
y_rep[1522];0.28725
y_rep[1523];0.3955
y_rep[1524];0.55525
y_rep[1525];0.35775
y_rep[1526];0.38675
y_rep[1527];0.369
y_rep[1528];0.18475
y_rep[1529];0.182
y_rep[1530];0.18475
y_rep[1531];0.1775
y_rep[1532];0.2675
y_rep[1533];0.184
y_rep[1534];0.15525
y_rep[1535];0.3375
y_rep[1536];0.4735
y_rep[1537];0.227
y_rep[1538];0.17225
y_rep[1539];0.53975
y_rep[1540];0.53875
y_rep[1541];0.3215
y_rep[1542];0.37675
y_rep[1543];0.503
y_rep[1544];0.4365
y_rep[1545];0.54725
y_rep[1546];0.25725
y_rep[1547];0.16775
y_rep[1548];0.2235
y_rep[1549];0.17375
y_rep[1550];0.509
y_rep[1551];0.24725
y_rep[1552];0.52825
y_rep[1553];0.20375
y_rep[1554];0.55825
y_rep[1555];0.44175
y_rep[1556];0.476
y_rep[1557];0.33575
y_rep[1558];0.492
y_rep[1559];0.34825
y_rep[1560];0.196
y_rep[1561];0.34775
y_rep[1562];0.365
y_rep[1563];0.21775
y_rep[1564];0.1975
y_rep[1565];0.17475
y_rep[1566];0.2435
y_rep[1567];0.182
y_rep[1568];0.52975
y_rep[1569];0.578
y_rep[1570];0.22125
y_rep[1571];0.19125
y_rep[1572];0.3435
y_rep[1573];0.35375
y_rep[1574];0.36675
y_rep[1575];0.21975
y_rep[1576];0.19975
y_rep[1577];0.36025
y_rep[1578];0.48175
y_rep[1579];0.212
y_rep[1580];0.17975
y_rep[1581];0.33875
y_rep[1582];0.457
y_rep[1583];0.27875
y_rep[1584];0.34625
y_rep[1585];0.34275
y_rep[1586];0.44275
y_rep[1587];0.18075
y_rep[1588];0.17725
y_rep[1589];0.45425
y_rep[1590];0.50975
y_rep[1591];0.1725
y_rep[1592];0.44825
y_rep[1593];0.50025
y_rep[1594];0.18075
y_rep[1595];0.2055
y_rep[1596];0.16375
y_rep[1597];0.33975
y_rep[1598];0.54375
y_rep[1599];0.18975
y_rep[1600];0.19175
y_rep[1601];0.16575
y_rep[1602];0.1815
y_rep[1603];0.38275
y_rep[1604];0.58125
y_rep[1605];0.59525
y_rep[1606];0.2295
y_rep[1607];0.34425
y_rep[1608];0.4075
y_rep[1609];0.405
y_rep[1610];0.53375
y_rep[1611];0.53875
y_rep[1612];0.2135
y_rep[1613];0.28625
y_rep[1614];0.2715
y_rep[1615];0.17525
y_rep[1616];0.392
y_rep[1617];0.58675
y_rep[1618];0.592
y_rep[1619];0.168
y_rep[1620];0.37075
y_rep[1621];0.44575
y_rep[1622];0.17675
y_rep[1623];0.2245
y_rep[1624];0.19
y_rep[1625];0.54275
y_rep[1626];0.50475
y_rep[1627];0.21775
y_rep[1628];0.166
y_rep[1629];0.28425
y_rep[1630];0.50325
y_rep[1631];0.2775
y_rep[1632];0.55225
y_rep[1633];0.3405
y_rep[1634];0.17975
y_rep[1635];0.2625
y_rep[1636];0.251
y_rep[1637];0.18625
y_rep[1638];0.3465
y_rep[1639];0.215
y_rep[1640];0.189
y_rep[1641];0.35275
y_rep[1642];0.302
y_rep[1643];0.20225
y_rep[1644];0.336
y_rep[1645];0.59575
y_rep[1646];0.16975
y_rep[1647];0.3495
y_rep[1648];0.408
y_rep[1649];0.1945
y_rep[1650];0.52125
y_rep[1651];0.35125
y_rep[1652];0.3785
y_rep[1653];0.199
y_rep[1654];0.347
y_rep[1655];0.34325
y_rep[1656];0.55175
y_rep[1657];0.16975
y_rep[1658];0.259
y_rep[1659];0.40525
y_rep[1660];0.53675
y_rep[1661];0.55775
y_rep[1662];0.18125
y_rep[1663];0.3655
y_rep[1664];0.57825
y_rep[1665];0.427
y_rep[1666];0.199
y_rep[1667];0.506
y_rep[1668];0.38825
y_rep[1669];0.21525
y_rep[1670];0.2245
y_rep[1671];0.186
y_rep[1672];0.1975
y_rep[1673];0.17625
y_rep[1674];0.359
y_rep[1675];0.5295
y_rep[1676];0.3405
y_rep[1677];0.3525
y_rep[1678];0.22
y_rep[1679];0.2145
y_rep[1680];0.4635
y_rep[1681];0.4915
y_rep[1682];0.21325
y_rep[1683];0.1685
y_rep[1684];0.5895
y_rep[1685];0.4115
y_rep[1686];0.56875
y_rep[1687];0.23675
y_rep[1688];0.5745
y_rep[1689];0.17225
y_rep[1690];0.5715
y_rep[1691];0.51175
y_rep[1692];0.59125
y_rep[1693];0.3935
y_rep[1694];0.38375
y_rep[1695];0.21225
y_rep[1696];0.22
y_rep[1697];0.16775
y_rep[1698];0.371
y_rep[1699];0.43025
y_rep[1700];0.57275
y_rep[1701];0.36525
y_rep[1702];0.24125
y_rep[1703];0.1845
y_rep[1704];0.3435
y_rep[1705];0.354
y_rep[1706];0.19325
y_rep[1707];0.214
y_rep[1708];0.36925
y_rep[1709];0.55025
y_rep[1710];0.17875
y_rep[1711];0.16175
y_rep[1712];0.55275
y_rep[1713];0.57475
y_rep[1714];0.379
y_rep[1715];0.356
y_rep[1716];0.592
y_rep[1717];0.5645
y_rep[1718];0.42
y_rep[1719];0.35225
y_rep[1720];0.336
y_rep[1721];0.34675
y_rep[1722];0.27625
y_rep[1723];0.2415
y_rep[1724];0.23125
y_rep[1725];0.35375
y_rep[1726];0.5605
y_rep[1727];0.24275
y_rep[1728];0.2005
y_rep[1729];0.296
y_rep[1730];0.2295
y_rep[1731];0.379
y_rep[1732];0.4495
y_rep[1733];0.17325
y_rep[1734];0.5495
y_rep[1735];0.35075
y_rep[1736];0.46475
y_rep[1737];0.225
y_rep[1738];0.26425
y_rep[1739];0.33
y_rep[1740];0.2755
y_rep[1741];0.2485
y_rep[1742];0.2355
y_rep[1743];0.23925
y_rep[1744];0.23825
y_rep[1745];0.17275
y_rep[1746];0.218
y_rep[1747];0.3365
y_rep[1748];0.3755
y_rep[1749];0.2795
y_rep[1750];0.36075
y_rep[1751];0.3405
y_rep[1752];0.54475
y_rep[1753];0.386
y_rep[1754];0.48975
y_rep[1755];0.20525
y_rep[1756];0.36775
y_rep[1757];0.578
y_rep[1758];0.37425
y_rep[1759];0.28925
y_rep[1760];0.22325
y_rep[1761];0.2425
y_rep[1762];0.29225
y_rep[1763];0.18075
y_rep[1764];0.372
y_rep[1765];0.52325
y_rep[1766];0.253
y_rep[1767];0.19375
y_rep[1768];0.34625
y_rep[1769];0.5905
y_rep[1770];0.22625
y_rep[1771];0.20075
y_rep[1772];0.20725
y_rep[1773];0.33375
y_rep[1774];0.208
y_rep[1775];0.21575
y_rep[1776];0.23275
y_rep[1777];0.2125
y_rep[1778];0.3595
y_rep[1779];0.46425
y_rep[1780];0.22075
y_rep[1781];0.17675
y_rep[1782];0.336
y_rep[1783];0.35325
y_rep[1784];0.184
y_rep[1785];0.36825
y_rep[1786];0.53675
y_rep[1787];0.19675
y_rep[1788];0.2175
y_rep[1789];0.2155
y_rep[1790];0.583
y_rep[1791];0.358
y_rep[1792];0.262
y_rep[1793];0.297
y_rep[1794];0.3535
y_rep[1795];0.36325
y_rep[1796];0.2845
y_rep[1797];0.311
y_rep[1798];0.2535
y_rep[1799];0.1875
y_rep[1800];0.3605
y_rep[1801];0.54225
y_rep[1802];0.201
y_rep[1803];0.37625
y_rep[1804];0.351
y_rep[1805];0.22425
y_rep[1806];0.405
y_rep[1807];0.579
y_rep[1808];0.351
y_rep[1809];0.2715
y_rep[1810];0.235
y_rep[1811];0.21875
y_rep[1812];0.46375
y_rep[1813];0.4765
y_rep[1814];0.25725
y_rep[1815];0.22975
y_rep[1816];0.34925
y_rep[1817];0.3415
y_rep[1818];0.262
y_rep[1819];0.25725
y_rep[1820];0.36675
y_rep[1821];0.35425
y_rep[1822];0.182
y_rep[1823];0.48625
y_rep[1824];0.35675
y_rep[1825];0.52275
y_rep[1826];0.33325
y_rep[1827];0.349
y_rep[1828];0.1875
y_rep[1829];0.24975
y_rep[1830];0.42475
y_rep[1831];0.228
y_rep[1832];0.21875
y_rep[1833];0.581
y_rep[1834];0.31725
y_rep[1835];0.20575
y_rep[1836];0.3525
y_rep[1837];0.34275
y_rep[1838];0.42925
y_rep[1839];0.346
y_rep[1840];0.188
y_rep[1841];0.2605
y_rep[1842];0.2525
y_rep[1843];0.2525
y_rep[1844];0.225
y_rep[1845];0.3605
y_rep[1846];0.33225
y_rep[1847];0.26575
y_rep[1848];0.3575
y_rep[1849];0.33425
y_rep[1850];0.2395
y_rep[1851];0.4245
y_rep[1852];0.304
y_rep[1853];0.263
y_rep[1854];0.555
y_rep[1855];0.457
y_rep[1856];0.34125
y_rep[1857];0.19725
y_rep[1858];0.3415
y_rep[1859];0.34675
y_rep[1860];0.3245
y_rep[1861];0.273
y_rep[1862];0.3715
y_rep[1863];0.4805
y_rep[1864];0.236
y_rep[1865];0.3135
y_rep[1866];0.46075
y_rep[1867];0.57625
y_rep[1868];0.41
y_rep[1869];0.47525
y_rep[1870];0.356
y_rep[1871];0.3355
y_rep[1872];0.21675
y_rep[1873];0.24775
y_rep[1874];0.224
y_rep[1875];0.357
y_rep[1876];0.47175
y_rep[1877];0.227
y_rep[1878];0.223
y_rep[1879];0.21825
y_rep[1880];0.3505
y_rep[1881];0.48475
y_rep[1882];0.19
y_rep[1883];0.34125
y_rep[1884];0.41225
y_rep[1885];0.3215
y_rep[1886];0.204
y_rep[1887];0.35675
y_rep[1888];0.5935
y_rep[1889];0.32075
y_rep[1890];0.25575
y_rep[1891];0.34525
y_rep[1892];0.45325
y_rep[1893];0.2295
y_rep[1894];0.2645
y_rep[1895];0.456
y_rep[1896];0.3125
y_rep[1897];0.39825
y_rep[1898];0.26
y_rep[1899];0.2565
y_rep[1900];0.247
y_rep[1901];0.36525
y_rep[1902];0.5545
y_rep[1903];0.3425
y_rep[1904];0.327
y_rep[1905];0.33325
y_rep[1906];0.406
y_rep[1907];0.447
y_rep[1908];0.43075
y_rep[1909];0.3625
y_rep[1910];0.35325
y_rep[1911];0.3555
y_rep[1912];0.34275
y_rep[1913];0.231
y_rep[1914];0.5775
y_rep[1915];0.53775
y_rep[1916];0.382
y_rep[1917];0.584
y_rep[1918];0.35075
y_rep[1919];0.3495
y_rep[1920];0.35075
y_rep[1921];0.336
y_rep[1922];0.46525
y_rep[1923];0.2715
y_rep[1924];0.364
y_rep[1925];0.44
y_rep[1926];0.1925
y_rep[1927];0.35175
y_rep[1928];0.33175
y_rep[1929];0.37375
y_rep[1930];0.28475
y_rep[1931];0.34575
y_rep[1932];0.366
y_rep[1933];0.32925
y_rep[1934];0.1875
y_rep[1935];0.34525
y_rep[1936];0.4385
y_rep[1937];0.25775
y_rep[1938];0.302
y_rep[1939];0.28025
y_rep[1940];0.57
y_rep[1941];0.555
y_rep[1942];0.34675
y_rep[1943];0.24825
y_rep[1944];0.22125
y_rep[1945];0.29325
y_rep[1946];0.3585
y_rep[1947];0.292
y_rep[1948];0.2725
y_rep[1949];0.34175
y_rep[1950];0.2405
y_rep[1951];0.3515
y_rep[1952];0.486
y_rep[1953];0.34725
y_rep[1954];0.5605
y_rep[1955];0.36175
y_rep[1956];0.34975
y_rep[1957];0.244
y_rep[1958];0.34575
y_rep[1959];0.5115
y_rep[1960];0.3425
y_rep[1961];0.29525
y_rep[1962];0.31625
y_rep[1963];0.4665
y_rep[1964];0.389
y_rep[1965];0.5725
y_rep[1966];0.285
y_rep[1967];0.33975
y_rep[1968];0.35025
y_rep[1969];0.30125
y_rep[1970];0.2845
y_rep[1971];0.3515
y_rep[1972];0.3455
y_rep[1973];0.332
y_rep[1974];0.32325
y_rep[1975];0.36075
y_rep[1976];0.31325
y_rep[1977];0.5585
y_rep[1978];0.34675
y_rep[1979];0.37775
y_rep[1980];0.3595
y_rep[1981];0.3505
y_rep[1982];0.376
y_rep[1983];0.57725
y_rep[1984];0.32075
y_rep[1985];0.25175
y_rep[1986];0.2535
y_rep[1987];0.38675
y_rep[1988];0.34175
y_rep[1989];0.28475
y_rep[1990];0.22075
y_rep[1991];0.35125
y_rep[1992];0.2905
y_rep[1993];0.243
y_rep[1994];0.3435
y_rep[1995];0.30725
y_rep[1996];0.227
y_rep[1997];0.36375
y_rep[1998];0.38
y_rep[1999];0.3375
y_rep[2000];0.24975
y_rep[2001];0.28475
y_rep[2002];0.282
y_rep[2003];0.3435
y_rep[2004];0.4155
y_rep[2005];0.29325
y_rep[2006];0.3625
y_rep[2007];0.44725
y_rep[2008];0.396
y_rep[2009];0.308
y_rep[2010];0.32875
y_rep[2011];0.288
y_rep[2012];0.2245
y_rep[2013];0.5865
y_rep[2014];0.34275
y_rep[2015];0.342
y_rep[2016];0.25875
y_rep[2017];0.22875
y_rep[2018];0.48075
y_rep[2019];0.53525
y_rep[2020];0.31825
y_rep[2021];0.377
y_rep[2022];0.536
y_rep[2023];0.34325
y_rep[2024];0.52175
y_rep[2025];0.35575
y_rep[2026];0.344
y_rep[2027];0.33025
y_rep[2028];0.21375
y_rep[2029];0.3425
y_rep[2030];0.2705
y_rep[2031];0.33175
y_rep[2032];0.51425
y_rep[2033];0.37175
y_rep[2034];0.367
y_rep[2035];0.39525
y_rep[2036];0.27125
y_rep[2037];0.2645
y_rep[2038];0.3475
y_rep[2039];0.5755
y_rep[2040];0.342
y_rep[2041];0.23875
y_rep[2042];0.3535
y_rep[2043];0.35275
y_rep[2044];0.3555
y_rep[2045];0.33275
y_rep[2046];0.374
y_rep[2047];0.35825
y_rep[2048];0.32325
y_rep[2049];0.3245
y_rep[2050];0.3455
y_rep[2051];0.41575
y_rep[2052];0.37
y_rep[2053];0.537
y_rep[2054];0.24
y_rep[2055];0.35525
y_rep[2056];0.52
y_rep[2057];0.439
y_rep[2058];0.293
y_rep[2059];0.3505
y_rep[2060];0.489
y_rep[2061];0.379
y_rep[2062];0.37575
y_rep[2063];0.35375
y_rep[2064];0.36875
y_rep[2065];0.2305
y_rep[2066];0.36025
y_rep[2067];0.277
y_rep[2068];0.34425
y_rep[2069];0.43075
y_rep[2070];0.546
y_rep[2071];0.3615
y_rep[2072];0.413
y_rep[2073];0.48175
y_rep[2074];0.344
y_rep[2075];0.34125
y_rep[2076];0.339
y_rep[2077];0.539
y_rep[2078];0.1955
y_rep[2079];0.4185
y_rep[2080];0.58625
y_rep[2081];0.37375
y_rep[2082];0.56
y_rep[2083];0.541
y_rep[2084];0.35975
y_rep[2085];0.539
y_rep[2086];0.31325
y_rep[2087];0.377
y_rep[2088];0.4175
y_rep[2089];0.59325
y_rep[2090];0.25925
y_rep[2091];0.55025
y_rep[2092];0.33375
y_rep[2093];0.35425
y_rep[2094];0.55125
y_rep[2095];0.3625
y_rep[2096];0.35525
y_rep[2097];0.4035
y_rep[2098];0.33975
y_rep[2099];0.30875
y_rep[2100];0.28075
y_rep[2101];0.40525
y_rep[2102];0.33575
y_rep[2103];0.34775
y_rep[2104];0.58725
y_rep[2105];0.35275
y_rep[2106];0.34525
y_rep[2107];0.36275
y_rep[2108];0.57475
y_rep[2109];0.339
y_rep[2110];0.50875
y_rep[2111];0.38875
y_rep[2112];0.28175
y_rep[2113];0.37125
y_rep[2114];0.345
y_rep[2115];0.35
y_rep[2116];0.4475
y_rep[2117];0.373
y_rep[2118];0.49025
y_rep[2119];0.50275
y_rep[2120];0.51975
y_rep[2121];0.4255
y_rep[2122];0.3415
y_rep[2123];0.288
y_rep[2124];0.355
y_rep[2125];0.3835
y_rep[2126];0.35225
y_rep[2127];0.33725
y_rep[2128];0.30175
y_rep[2129];0.3605
y_rep[2130];0.5105
y_rep[2131];0.451
y_rep[2132];0.35325
y_rep[2133];0.34675
y_rep[2134];0.346
y_rep[2135];0.368
y_rep[2136];0.4065
y_rep[2137];0.47975
y_rep[2138];0.39
y_rep[2139];0.3515
y_rep[2140];0.36075
y_rep[2141];0.2575
y_rep[2142];0.333
y_rep[2143];0.41325
y_rep[2144];0.22925
y_rep[2145];0.36375
y_rep[2146];0.39725
y_rep[2147];0.38575
y_rep[2148];0.44925
y_rep[2149];0.3805
y_rep[2150];0.3435
y_rep[2151];0.34425
y_rep[2152];0.358
y_rep[2153];0.3115
y_rep[2154];0.23925
y_rep[2155];0.37775
y_rep[2156];0.3585
y_rep[2157];0.352
y_rep[2158];0.39725
y_rep[2159];0.55
y_rep[2160];0.59425
y_rep[2161];0.359
y_rep[2162];0.3905
y_rep[2163];0.37425
y_rep[2164];0.36825
y_rep[2165];0.50225
y_rep[2166];0.40725
y_rep[2167];0.39125
y_rep[2168];0.35725
y_rep[2169];0.4395
y_rep[2170];0.36425
y_rep[2171];0.3485
y_rep[2172];0.35375
y_rep[2173];0.567
y_rep[2174];0.481
y_rep[2175];0.29225
y_rep[2176];0.38825
y_rep[2177];0.3485
y_rep[2178];0.29375
y_rep[2179];0.28075
y_rep[2180];0.342
y_rep[2181];0.388
y_rep[2182];0.35025
y_rep[2183];0.3455
y_rep[2184];0.37625
y_rep[2185];0.30425
y_rep[2186];0.5875
y_rep[2187];0.564
y_rep[2188];0.3675
y_rep[2189];0.463
y_rep[2190];0.3445
y_rep[2191];0.28825
y_rep[2192];0.346
y_rep[2193];0.406
y_rep[2194];0.33025
y_rep[2195];0.214
y_rep[2196];0.34875
y_rep[2197];0.34025
y_rep[2198];0.4105
y_rep[2199];0.4575
y_rep[2200];0.36825
y_rep[2201];0.35975
y_rep[2202];0.3935
y_rep[2203];0.32875
y_rep[2204];0.56975
y_rep[2205];0.3925
y_rep[2206];0.439
y_rep[2207];0.30975
y_rep[2208];0.35625
y_rep[2209];0.561
y_rep[2210];0.31625
y_rep[2211];0.3835
y_rep[2212];0.344
y_rep[2213];0.50325
y_rep[2214];0.27525
y_rep[2215];0.41375
y_rep[2216];0.37125
y_rep[2217];0.36725
y_rep[2218];0.49075
y_rep[2219];0.35325
y_rep[2220];0.37125
y_rep[2221];0.32
y_rep[2222];0.5285
y_rep[2223];0.481
y_rep[2224];0.354
y_rep[2225];0.34775
y_rep[2226];0.4165
y_rep[2227];0.36725
y_rep[2228];0.39875
y_rep[2229];0.45825
y_rep[2230];0.2415
y_rep[2231];0.576
y_rep[2232];0.56625
y_rep[2233];0.5455
y_rep[2234];0.357
y_rep[2235];0.3725
y_rep[2236];0.2815
y_rep[2237];0.39525
y_rep[2238];0.57725
y_rep[2239];0.326
y_rep[2240];0.3505
y_rep[2241];0.44275
y_rep[2242];0.34
y_rep[2243];0.3635
y_rep[2244];0.35575
y_rep[2245];0.37725
y_rep[2246];0.368
y_rep[2247];0.32225
y_rep[2248];0.3545
y_rep[2249];0.34625
y_rep[2250];0.5025
y_rep[2251];0.377
y_rep[2252];0.3365
y_rep[2253];0.33775
y_rep[2254];0.458
y_rep[2255];0.341
y_rep[2256];0.33475
y_rep[2257];0.5195
y_rep[2258];0.548
y_rep[2259];0.3615
y_rep[2260];0.3375
y_rep[2261];0.4305
y_rep[2262];0.4925
y_rep[2263];0.34225
y_rep[2264];0.52175
y_rep[2265];0.32975
y_rep[2266];0.55825
y_rep[2267];0.458
y_rep[2268];0.3105
y_rep[2269];0.386
y_rep[2270];0.4265
y_rep[2271];0.47325
